state,county,county_name,county_fips5,county_groups
NC,G3701690,Stokes County,37169,county_group_462
NC,G3701710,Surry County,37171,county_group_207
NC,G3701730,Swain County,37173,county_group_372
NC,G3701750,Transylvania County,37175,county_group_51
NC,G3701770,Tyrrell County,37177,county_group_504
NC,G3701790,Union County,37179,county_group_411
NC,G3701810,Vance County,37181,county_group_102
NC,G3701830,Wake County,37183,independent_county_G3701830
NC,G3701850,Warren County,37185,county_group_102
NC,G3701870,Washington County,37187,county_group_504
NC,G3701890,Watauga County,37189,county_group_87
NC,G3701910,Wayne County,37191,independent_county_G3701910
NC,G3701930,Wilkes County,37193,county_group_207
NC,G3701950,Wilson County,37195,county_group_130
NC,G3701970,Yadkin County,37197,county_group_276
NC,G3701990,Yancey County,37199,county_group_87
ND,G3800010,Adams County,38001,county_group_496
ND,G3800030,Barnes County,38003,county_group_267
ND,G3800050,Benson County,38005,county_group_267
ND,G3800070,Billings County,38007,county_group_496
ND,G3800090,Bottineau County,38009,county_group_267
ND,G3800110,Bowman County,38011,county_group_496
ND,G3800130,Burke County,38013,county_group_496
ND,G3800150,Burleigh County,38015,county_group_447
ND,G3800170,Cass County,38017,independent_county_G3800170
ND,G3800190,Cavalier County,38019,county_group_481
ND,G3800210,Dickey County,38021,county_group_267
ND,G3800230,Divide County,38023,county_group_496
ND,G3800250,Dunn County,38025,county_group_496
ND,G3800270,Eddy County,38027,county_group_267
ND,G3800290,Emmons County,38029,county_group_447
ND,G3800310,Foster County,38031,county_group_267
ND,G3800330,Golden Valley County,38033,county_group_496
ND,G3800350,Grand Forks County,38035,county_group_481
ND,G3800370,Grant County,38037,county_group_496
ND,G3800390,Griggs County,38039,county_group_481
ND,G3800410,Hettinger County,38041,county_group_496
ND,G3800430,Kidder County,38043,county_group_447
ND,G3800450,LaMoure County,38045,county_group_267
ND,G3800470,Logan County,38047,county_group_447
ND,G3800490,McHenry County,38049,county_group_496
ND,G3800510,McIntosh County,38051,county_group_447
ND,G3800530,McKenzie County,38053,county_group_496
ND,G3800550,McLean County,38055,county_group_496
ND,G3800570,Mercer County,38057,county_group_496
ND,G3800590,Morton County,38059,county_group_447
ND,G3800610,Mountrail County,38061,county_group_496
ND,G3800630,Nelson County,38063,county_group_267
ND,G3800650,Oliver County,38065,county_group_496
ND,G3800670,Pembina County,38067,county_group_481
ND,G3800690,Pierce County,38069,county_group_267
ND,G3800710,Ramsey County,38071,county_group_267
ND,G3800730,Ransom County,38073,county_group_267
ND,G3800750,Renville County,38075,county_group_496
ND,G3800770,Richland County,38077,county_group_267
ND,G3800790,Rolette County,38079,county_group_267
ND,G3800810,Sargent County,38081,county_group_267
ND,G3800830,Sheridan County,38083,county_group_267
ND,G3800850,Sioux County,38085,county_group_496
ND,G3800870,Slope County,38087,county_group_496
ND,G3800890,Stark County,38089,county_group_496
ND,G3800910,Steele County,38091,county_group_481
ND,G3800930,Stutsman County,38093,county_group_267
ND,G3800950,Towner County,38095,county_group_481
ND,G3800970,Traill County,38097,county_group_481
ND,G3800990,Walsh County,38099,county_group_481
ND,G3801010,Ward County,38101,county_group_496
ND,G3801030,Wells County,38103,county_group_267
ND,G3801050,Williams County,38105,county_group_496
NE,G3100010,Adams County,31001,county_group_111
NE,G3100030,Antelope County,31003,county_group_222
NE,G3100050,Arthur County,31005,county_group_99
NE,G3100070,Banner County,31007,county_group_439
NE,G3100090,Blaine County,31009,county_group_437
NE,G3100110,Boone County,31011,county_group_222
NE,G3100130,Box Butte County,31013,county_group_439
NE,G3100150,Boyd County,31015,county_group_439
NE,G3100170,Brown County,31017,county_group_439
NE,G3100190,Buffalo County,31019,county_group_111
NE,G3100210,Burt County,31021,county_group_222
NE,G3100230,Butler County,31023,county_group_559
NE,G3100250,Cass County,31025,county_group_333
NE,G3100270,Cedar County,31027,county_group_222
NE,G3100290,Chase County,31029,county_group_99
NE,G3100310,Cherry County,31031,county_group_439
NE,G3100330,Cheyenne County,31033,county_group_439
NE,G3100350,Clay County,31035,county_group_111
NE,G3100370,Colfax County,31037,county_group_222
NE,G3100390,Cuming County,31039,county_group_222
NE,G3100410,Custer County,31041,county_group_437
NE,G3100430,Dakota County,31043,county_group_222
NE,G3100450,Dawes County,31045,county_group_439
NE,G3100470,Dawson County,31047,county_group_99
NE,G3100490,Deuel County,31049,county_group_439
NE,G3100510,Dixon County,31051,county_group_222
NE,G3100530,Dodge County,31053,county_group_333
NE,G3100550,Douglas County,31055,independent_county_G3100550
NE,G3100570,Dundy County,31057,county_group_99
NE,G3100590,Fillmore County,31059,county_group_559
NE,G3100610,Franklin County,31061,county_group_111
NE,G3100630,Frontier County,31063,county_group_99
NE,G3100650,Furnas County,31065,county_group_99
NE,G3100670,Gage County,31067,county_group_559
NE,G3100690,Garden County,31069,county_group_439
NE,G3100710,Garfield County,31071,county_group_437
NE,G3100730,Gosper County,31073,county_group_99
NE,G3100750,Grant County,31075,county_group_99
NE,G3100770,Greeley County,31077,county_group_437
NE,G3100790,Hall County,31079,county_group_437
NE,G3100810,Hamilton County,31081,county_group_437
NE,G3100830,Harlan County,31083,county_group_111
NE,G3100850,Hayes County,31085,county_group_99
NE,G3100870,Hitchcock County,31087,county_group_99
NE,G3100890,Holt County,31089,county_group_439
NE,G3100910,Hooker County,31091,county_group_99
NE,G3100930,Howard County,31093,county_group_437
NE,G3100950,Jefferson County,31095,county_group_559
NE,G3100970,Johnson County,31097,county_group_559
NE,G3100990,Kearney County,31099,county_group_111
NE,G3101010,Keith County,31101,county_group_99
NE,G3101030,Keya Paha County,31103,county_group_439
NE,G3101050,Kimball County,31105,county_group_439
NE,G3101070,Knox County,31107,county_group_222
NE,G3101090,Lancaster County,31109,independent_county_G3101090
NE,G3101110,Lincoln County,31111,county_group_99
NE,G3101130,Logan County,31113,county_group_99
NE,G3101150,Loup County,31115,county_group_437
NE,G3101170,McPherson County,31117,county_group_99
NE,G3101190,Madison County,31119,county_group_222
NE,G3101210,Merrick County,31121,county_group_437
NE,G3101230,Morrill County,31123,county_group_439
NE,G3101250,Nance County,31125,county_group_222
NE,G3101270,Nemaha County,31127,county_group_559
NE,G3101290,Nuckolls County,31129,county_group_111
NE,G3101310,Otoe County,31131,county_group_559
NE,G3101330,Pawnee County,31133,county_group_559
NE,G3101350,Perkins County,31135,county_group_99
NE,G3101370,Phelps County,31137,county_group_111
NE,G3101390,Pierce County,31139,county_group_222
NE,G3101410,Platte County,31141,county_group_222
NE,G3101430,Polk County,31143,county_group_559
NE,G3101450,Red Willow County,31145,county_group_99
NE,G3101470,Richardson County,31147,county_group_559
NE,G3101490,Rock County,31149,county_group_439
NE,G3101510,Saline County,31151,county_group_559
NE,G3101530,Sarpy County,31153,independent_county_G3101530
NE,G3101550,Saunders County,31155,county_group_333
NE,G3101570,Scotts Bluff County,31157,county_group_439
NE,G3101590,Seward County,31159,county_group_559
NE,G3101610,Sheridan County,31161,county_group_439
NE,G3101630,Sherman County,31163,county_group_437
NE,G3101650,Sioux County,31165,county_group_439
NE,G3101670,Stanton County,31167,county_group_222
NE,G3101690,Thayer County,31169,county_group_559
NE,G3101710,Thomas County,31171,county_group_99
NE,G3101730,Thurston County,31173,county_group_222
NE,G3101750,Valley County,31175,county_group_437
NE,G3101770,Washington County,31177,county_group_333
NE,G3101790,Wayne County,31179,county_group_222
NE,G3101810,Webster County,31181,county_group_111
NE,G3101830,Wheeler County,31183,county_group_437
NE,G3101850,York County,31185,county_group_559
NH,G3300010,Belknap County,33001,county_group_70
NH,G3300030,Carroll County,33003,county_group_70
NH,G3300050,Cheshire County,33005,county_group_64
NH,G3300070,Coos County,33007,county_group_499
NH,G3300090,Grafton County,33009,county_group_499
NH,G3300110,Hillsborough County,33011,county_group_69
NH,G3300130,Merrimack County,33013,county_group_70
NH,G3300150,Rockingham County,33015,county_group_69
NH,G3300170,Strafford County,33017,independent_county_G3300170
NH,G3300190,Sullivan County,33019,county_group_64
NJ,G3400010,Atlantic County,34001,county_group_165
NJ,G3400030,Bergen County,34003,independent_county_G3400030
NJ,G3400050,Burlington County,34005,independent_county_G3400050
NJ,G3400070,Camden County,34007,independent_county_G3400070
NJ,G3400090,Cape May County,34009,county_group_165
NJ,G3400110,Cumberland County,34011,county_group_404
NJ,G3400130,Essex County,34013,independent_county_G3400130
NJ,G3400150,Gloucester County,34015,independent_county_G3400150
NJ,G3400170,Hudson County,34017,independent_county_G3400170
NJ,G3400190,Hunterdon County,34019,independent_county_G3400190
NJ,G3400210,Mercer County,34021,independent_county_G3400210
NJ,G3400230,Middlesex County,34023,independent_county_G3400230
NJ,G3400250,Monmouth County,34025,independent_county_G3400250
NJ,G3400270,Morris County,34027,independent_county_G3400270
NJ,G3400290,Ocean County,34029,independent_county_G3400290
NJ,G3400310,Passaic County,34031,independent_county_G3400310
NJ,G3400330,Salem County,34033,county_group_404
NJ,G3400350,Somerset County,34035,independent_county_G3400350
NJ,G3400370,Sussex County,34037,independent_county_G3400370
NJ,G3400390,Union County,34039,independent_county_G3400390
NJ,G3400410,Warren County,34041,independent_county_G3400410
NM,G3500010,Bernalillo County,35001,county_group_14
NM,G3500030,Catron County,35003,county_group_362
NM,G3500050,Chaves County,35005,county_group_90
NM,G3500060,Cibola County,35006,county_group_47
NM,G3500070,Colfax County,35007,county_group_505
NM,G3500090,Curry County,35009,county_group_505
NM,G3500110,De Baca County,35011,county_group_505
NM,G3500130,Doña Ana County,35013,independent_county_G3500130
NM,G3500150,Eddy County,35015,county_group_565
NM,G3500170,Grant County,35017,county_group_362
NM,G3500190,Guadalupe County,35019,county_group_505
NM,G3500210,Harding County,35021,county_group_505
NM,G3500230,Hidalgo County,35023,county_group_362
NM,G3500250,Lea County,35025,county_group_565
NM,G3500270,Lincoln County,35027,county_group_90
NM,G3500280,Los Alamos County,35028,county_group_91
NM,G3500290,Luna County,35029,county_group_362
NM,G3500310,McKinley County,35031,county_group_47
NM,G3500330,Mora County,35033,county_group_91
NM,G3500350,Otero County,35035,county_group_90
NM,G3500370,Quay County,35037,county_group_505
NM,G3500390,Rio Arriba County,35039,county_group_91
NM,G3500410,Roosevelt County,35041,county_group_505
NM,G3500430,Sandoval County,35043,independent_county_G3500430
NM,G3500450,San Juan County,35045,county_group_47
NM,G3500470,San Miguel County,35047,county_group_91
NM,G3500490,Santa Fe County,35049,independent_county_G3500490
NM,G3500510,Sierra County,35051,county_group_362
NM,G3500530,Socorro County,35053,county_group_362
NM,G3500550,Taos County,35055,county_group_91
NM,G3500570,Torrance County,35057,county_group_362
NM,G3500590,Union County,35059,county_group_505
NM,G3500610,Valencia County,35061,county_group_14
NV,G3200010,Churchill County,32001,county_group_346
NV,G3200030,Clark County,32003,independent_county_G3200030
NV,G3200050,Douglas County,32005,county_group_383
NV,G3200070,Elko County,32007,county_group_346
NV,G3200090,Esmeralda County,32009,county_group_346
NV,G3200110,Eureka County,32011,county_group_346
NV,G3200130,Humboldt County,32013,county_group_346
NV,G3200150,Lander County,32015,county_group_346
NV,G3200170,Lincoln County,32017,county_group_346
NV,G3200190,Lyon County,32019,county_group_383
NV,G3200210,Mineral County,32021,county_group_346
NV,G3200230,Nye County,32023,county_group_346
NV,G3200270,Pershing County,32027,county_group_346
NV,G3200290,Storey County,32029,county_group_383
NV,G3200310,Washoe County,32031,independent_county_G3200310
NV,G3200330,White Pine County,32033,county_group_346
NV,G3205100,Carson City,32510,county_group_383
NY,G3600010,Albany County,36001,independent_county_G3600010
NY,G3600030,Allegany County,36003,county_group_341
NY,G3600050,Bronx County,36005,independent_county_G3600050
NY,G3600070,Broome County,36007,county_group_175
NY,G3600090,Cattaraugus County,36009,county_group_341
NY,G3600110,Cayuga County,36011,county_group_120
NY,G3600130,Chautauqua County,36013,independent_county_G3600130
NY,G3600150,Chemung County,36015,independent_county_G3600150
NY,G3600170,Chenango County,36017,county_group_66
NY,G3600190,Clinton County,36019,county_group_95
NY,G3600210,Columbia County,36021,county_group_509
NY,G3600230,Cortland County,36023,county_group_345
NY,G3600250,Delaware County,36025,county_group_66
NY,G3600270,Dutchess County,36027,independent_county_G3600270
NY,G3600290,Erie County,36029,independent_county_G3600290
NY,G3600310,Essex County,36031,county_group_95
NY,G3600330,Franklin County,36033,county_group_95
NY,G3600350,Fulton County,36035,county_group_337
NY,G3600370,Genesee County,36037,county_group_370
NY,G3600390,Greene County,36039,county_group_509
NY,G3600410,Hamilton County,36041,county_group_95
NY,G3600430,Herkimer County,36043,county_group_298
NY,G3600450,Jefferson County,36045,county_group_193
NY,G3600470,Kings County,36047,independent_county_G3600470
NY,G3600490,Lewis County,36049,county_group_193
NY,G3600510,Livingston County,36051,county_group_184
NY,G3600530,Madison County,36053,county_group_345
NY,G3600550,Monroe County,36055,independent_county_G3600550
NY,G3600570,Montgomery County,36057,county_group_337
NY,G3600590,Nassau County,36059,independent_county_G3600590
NY,G3600610,New York County,36061,independent_county_G3600610
NY,G3600630,Niagara County,36063,independent_county_G3600630
NY,G3600650,Oneida County,36065,county_group_298
NY,G3600670,Onondaga County,36067,county_group_120
NY,G3600690,Ontario County,36069,county_group_479
NY,G3600710,Orange County,36071,independent_county_G3600710
NY,G3600730,Orleans County,36073,county_group_370
NY,G3600750,Oswego County,36075,independent_county_G3600750
NY,G3600770,Otsego County,36077,county_group_213
NY,G3600790,Putnam County,36079,county_group_119
NY,G3600810,Queens County,36081,independent_county_G3600810
NY,G3600830,Rensselaer County,36083,independent_county_G3600830
NY,G3600850,Richmond County,36085,independent_county_G3600850
NY,G3600870,Rockland County,36087,independent_county_G3600870
NY,G3600890,St. Lawrence County,36089,independent_county_G3600890
NY,G3600910,Saratoga County,36091,independent_county_G3600910
NY,G3600930,Schenectady County,36093,independent_county_G3600930
NY,G3600950,Schoharie County,36095,county_group_213
NY,G3600970,Schuyler County,36097,county_group_293
NY,G3600990,Seneca County,36099,county_group_142
NY,G3601010,Steuben County,36101,county_group_293
NY,G3601030,Suffolk County,36103,independent_county_G3601030
NY,G3601050,Sullivan County,36105,county_group_15
NY,G3601070,Tioga County,36107,county_group_175
NY,G3601090,Tompkins County,36109,independent_county_G3601090
NY,G3601110,Ulster County,36111,county_group_15
NY,G3601130,Warren County,36113,county_group_209
NY,G3601150,Washington County,36115,county_group_209
NY,G3601170,Wayne County,36117,county_group_142
NY,G3601190,Westchester County,36119,county_group_119
NY,G3601210,Wyoming County,36121,county_group_184
NY,G3601230,Yates County,36123,county_group_479
OH,G3900010,Adams County,39001,county_group_173
OH,G3900030,Allen County,39003,independent_county_G3900030
OH,G3900050,Ashland County,39005,county_group_310
OH,G3900070,Ashtabula County,39007,independent_county_G3900070
OH,G3900090,Athens County,39009,county_group_466
OH,G3900110,Auglaize County,39011,county_group_564
OH,G3900130,Belmont County,39013,county_group_406
OH,G3900150,Brown County,39015,county_group_335
OH,G3900170,Butler County,39017,independent_county_G3900170
OH,G3900190,Carroll County,39019,county_group_339
OH,G3900210,Champaign County,39021,county_group_329
OH,G3900230,Clark County,39023,independent_county_G3900230
OH,G3900250,Clermont County,39025,county_group_335
OH,G3900270,Clinton County,39027,county_group_173
OH,G3900290,Columbiana County,39029,independent_county_G3900290
OH,G3900310,Coshocton County,39031,county_group_489
OH,G3900330,Crawford County,39033,county_group_593
OH,G3900350,Cuyahoga County,39035,independent_county_G3900350
OH,G3900370,Darke County,39037,county_group_373
OH,G3900390,Defiance County,39039,county_group_422
OH,G3900410,Delaware County,39041,independent_county_G3900410
OH,G3900430,Erie County,39043,county_group_427
OH,G3900450,Fairfield County,39045,independent_county_G3900450
OH,G3900470,Fayette County,39047,county_group_415
OH,G3900490,Franklin County,39049,independent_county_G3900490
OH,G3900510,Fulton County,39051,county_group_356
OH,G3900530,Gallia County,39053,county_group_466
OH,G3900550,Geauga County,39055,county_group_23
OH,G3900570,Greene County,39057,independent_county_G3900570
OH,G3900590,Guernsey County,39059,county_group_489
OH,G3900610,Hamilton County,39061,independent_county_G3900610
OH,G3900630,Hancock County,39063,county_group_255
OH,G3900650,Hardin County,39065,county_group_329
OH,G3900670,Harrison County,39067,county_group_402
OH,G3900690,Henry County,39069,county_group_422
OH,G3900710,Highland County,39071,county_group_173
OH,G3900730,Hocking County,39073,county_group_607
OH,G3900750,Holmes County,39075,county_group_489
OH,G3900770,Huron County,39077,county_group_310
OH,G3900790,Jackson County,39079,county_group_607
OH,G3900810,Jefferson County,39081,county_group_406
OH,G3900830,Knox County,39083,county_group_123
OH,G3900850,Lake County,39085,county_group_23
OH,G3900870,Lawrence County,39087,county_group_168
OH,G3900890,Licking County,39089,independent_county_G3900890
OH,G3900910,Logan County,39091,county_group_329
OH,G3900930,Lorain County,39093,independent_county_G3900930
OH,G3900950,Lucas County,39095,independent_county_G3900950
OH,G3900970,Madison County,39097,county_group_152
OH,G3900990,Mahoning County,39099,county_group_24
OH,G3901010,Marion County,39101,county_group_123
OH,G3901030,Medina County,39103,independent_county_G3901030
OH,G3901050,Meigs County,39105,county_group_466
OH,G3901070,Mercer County,39107,county_group_564
OH,G3901090,Miami County,39109,independent_county_G3901090
OH,G3901110,Monroe County,39111,county_group_423
OH,G3901130,Montgomery County,39113,independent_county_G3901130
OH,G3901150,Morgan County,39115,county_group_423
OH,G3901170,Morrow County,39117,county_group_123
OH,G3901190,Muskingum County,39119,county_group_405
OH,G3901210,Noble County,39121,county_group_423
OH,G3901230,Ottawa County,39123,independent_county_G3901230
OH,G3901250,Paulding County,39125,county_group_422
OH,G3901270,Perry County,39127,county_group_405
OH,G3901290,Pickaway County,39129,county_group_152
OH,G3901310,Pike County,39131,county_group_607
OH,G3901330,Portage County,39133,independent_county_G3901330
OH,G3901350,Preble County,39135,county_group_373
OH,G3901370,Putnam County,39137,county_group_255
OH,G3901390,Richland County,39139,independent_county_G3901390
OH,G3901410,Ross County,39141,county_group_415
OH,G3901430,Sandusky County,39143,county_group_427
OH,G3901450,Scioto County,39145,county_group_168
OH,G3901470,Seneca County,39147,county_group_593
OH,G3901490,Shelby County,39149,county_group_373
OH,G3901510,Stark County,39151,county_group_339
OH,G3901530,Summit County,39153,independent_county_G3901530
OH,G3901550,Trumbull County,39155,county_group_24
OH,G3901570,Tuscarawas County,39157,county_group_402
OH,G3901590,Union County,39159,county_group_152
OH,G3901610,Van Wert County,39161,county_group_564
OH,G3901630,Vinton County,39163,county_group_607
OH,G3901650,Warren County,39165,independent_county_G3901650
OH,G3901670,Washington County,39167,county_group_423
OH,G3901690,Wayne County,39169,independent_county_G3901690
OH,G3901710,Williams County,39171,county_group_422
OH,G3901730,Wood County,39173,county_group_356
OH,G3901750,Wyandot County,39175,county_group_593
OK,G4000010,Adair County,40001,county_group_343
OK,G4000030,Alfalfa County,40003,county_group_257
OK,G4000050,Atoka County,40005,county_group_299
OK,G4000070,Beaver County,40007,county_group_257
OK,G4000090,Beckham County,40009,county_group_355
OK,G4000110,Blaine County,40011,county_group_257
OK,G4000130,Bryan County,40013,county_group_299
OK,G4000150,Caddo County,40015,county_group_114
OK,G4000170,Canadian County,40017,independent_county_G4000170
OK,G4000190,Carter County,40019,county_group_446
OK,G4000210,Cherokee County,40021,county_group_343
OK,G4000230,Choctaw County,40023,county_group_138
OK,G4000250,Cimarron County,40025,county_group_257
OK,G4000270,Cleveland County,40027,independent_county_G4000270
OK,G4000290,Coal County,40029,county_group_299
OK,G4000310,Comanche County,40031,county_group_114
OK,G4000330,Cotton County,40033,county_group_114
OK,G4000350,Craig County,40035,county_group_153
OK,G4000370,Creek County,40037,county_group_56
OK,G4000390,Custer County,40039,county_group_355
OK,G4000410,Delaware County,40041,county_group_153
OK,G4000430,Dewey County,40043,county_group_257
OK,G4000450,Ellis County,40045,county_group_257
OK,G4000470,Garfield County,40047,county_group_338
OK,G4000490,Garvin County,40049,county_group_446
OK,G4000510,Grady County,40051,county_group_532
OK,G4000530,Grant County,40053,county_group_257
OK,G4000550,Greer County,40055,county_group_355
OK,G4000570,Harmon County,40057,county_group_355
OK,G4000590,Harper County,40059,county_group_257
OK,G4000610,Haskell County,40061,county_group_138
OK,G4000630,Hughes County,40063,county_group_585
OK,G4000650,Jackson County,40065,county_group_355
OK,G4000670,Jefferson County,40067,county_group_114
OK,G4000690,Johnston County,40069,county_group_299
OK,G4000710,Kay County,40071,county_group_338
OK,G4000730,Kingfisher County,40073,county_group_257
OK,G4000750,Kiowa County,40075,county_group_355
OK,G4000770,Latimer County,40077,county_group_138
OK,G4000790,Le Flore County,40079,county_group_138
OK,G4000810,Lincoln County,40081,county_group_235
OK,G4000830,Logan County,40083,county_group_235
OK,G4000850,Love County,40085,county_group_446
OK,G4000870,McClain County,40087,county_group_532
OK,G4000890,McCurtain County,40089,county_group_138
OK,G4000910,McIntosh County,40091,county_group_399
OK,G4000930,Major County,40093,county_group_257
OK,G4000950,Marshall County,40095,county_group_299
OK,G4000970,Mayes County,40097,county_group_153
OK,G4000990,Murray County,40099,county_group_446
OK,G4001010,Muskogee County,40101,county_group_399
OK,G4001030,Noble County,40103,county_group_338
OK,G4001050,Nowata County,40105,county_group_153
OK,G4001070,Okfuskee County,40107,county_group_585
OK,G4001090,Oklahoma County,40109,independent_county_G4001090
OK,G4001110,Okmulgee County,40111,county_group_399
OK,G4001130,Osage County,40113,county_group_527
OK,G4001150,Ottawa County,40115,county_group_153
OK,G4001170,Pawnee County,40117,county_group_527
OK,G4001190,Payne County,40119,county_group_585
OK,G4001210,Pittsburg County,40121,county_group_138
OK,G4001230,Pontotoc County,40123,county_group_299
OK,G4001250,Pottawatomie County,40125,county_group_235
OK,G4001270,Pushmataha County,40127,county_group_138
OK,G4001290,Roger Mills County,40129,county_group_355
OK,G4001310,Rogers County,40131,county_group_76
OK,G4001330,Seminole County,40133,county_group_585
OK,G4001350,Sequoyah County,40135,county_group_343
OK,G4001370,Stephens County,40137,county_group_114
OK,G4001390,Texas County,40139,county_group_257
OK,G4001410,Tillman County,40141,county_group_114
OK,G4001430,Tulsa County,40143,county_group_56
OK,G4001450,Wagoner County,40145,county_group_76
OK,G4001470,Washington County,40147,county_group_527
OK,G4001490,Washita County,40149,county_group_355
OK,G4001510,Woods County,40151,county_group_257
OK,G4001530,Woodward County,40153,county_group_257
OR,G4100010,Baker County,41001,county_group_456
OR,G4100030,Benton County,41003,county_group_421
OR,G4100050,Clackamas County,41005,independent_county_G4100050
OR,G4100070,Clatsop County,41007,county_group_497
OR,G4100090,Columbia County,41009,county_group_497
OR,G4100110,Coos County,41011,county_group_150
OR,G4100130,Crook County,41013,county_group_546
OR,G4100150,Curry County,41015,county_group_150
OR,G4100170,Deschutes County,41017,independent_county_G4100170
OR,G4100190,Douglas County,41019,independent_county_G4100190
OR,G4100210,Gilliam County,41021,county_group_546
OR,G4100230,Grant County,41023,county_group_546
OR,G4100250,Harney County,41025,county_group_302
OR,G4100270,Hood River County,41027,county_group_546
OR,G4100290,Jackson County,41029,independent_county_G4100290
OR,G4100310,Jefferson County,41031,county_group_546
OR,G4100330,Josephine County,41033,county_group_150
OR,G4100350,Klamath County,41035,county_group_302
OR,G4100370,Lake County,41037,county_group_302
OR,G4100390,Lane County,41039,independent_county_G4100390
OR,G4100410,Lincoln County,41041,county_group_497
OR,G4100430,Linn County,41043,county_group_421
OR,G4100450,Malheur County,41045,county_group_302
OR,G4100470,Marion County,41047,independent_county_G4100470
OR,G4100490,Morrow County,41049,county_group_546
OR,G4100510,Multnomah County,41051,independent_county_G4100510
OR,G4100530,Polk County,41053,county_group_289
OR,G4100550,Sherman County,41055,county_group_546
OR,G4100570,Tillamook County,41057,county_group_497
OR,G4100590,Umatilla County,41059,county_group_456
OR,G4100610,Union County,41061,county_group_456
OR,G4100630,Wallowa County,41063,county_group_456
OR,G4100650,Wasco County,41065,county_group_546
OR,G4100670,Washington County,41067,independent_county_G4100670
OR,G4100690,Wheeler County,41069,county_group_546
OR,G4100710,Yamhill County,41071,county_group_289
PA,G4200010,Adams County,42001,county_group_117
PA,G4200030,Allegheny County,42003,independent_county_G4200030
PA,G4200050,Armstrong County,42005,county_group_281
PA,G4200070,Beaver County,42007,county_group_57
PA,G4200090,Bedford County,42009,county_group_471
PA,G4200110,Berks County,42011,independent_county_G4200110
PA,G4200130,Blair County,42013,county_group_141
PA,G4200150,Bradford County,42015,county_group_313
PA,G4200170,Bucks County,42017,independent_county_G4200170
PA,G4200190,Butler County,42019,independent_county_G4200190
PA,G4200210,Cambria County,42021,independent_county_G4200210
PA,G4200230,Cameron County,42023,county_group_11
PA,G4200250,Carbon County,42025,county_group_75
PA,G4200270,Centre County,42027,independent_county_G4200270
PA,G4200290,Chester County,42029,independent_county_G4200290
PA,G4200310,Clarion County,42031,county_group_332
PA,G4200330,Clearfield County,42033,county_group_11
PA,G4200350,Clinton County,42035,county_group_578
PA,G4200370,Columbia County,42037,county_group_376
PA,G4200390,Crawford County,42039,county_group_328
PA,G4200410,Cumberland County,42041,county_group_485
PA,G4200430,Dauphin County,42043,independent_county_G4200430
PA,G4200450,Delaware County,42045,independent_county_G4200450
PA,G4200470,Elk County,42047,county_group_11
PA,G4200490,Erie County,42049,independent_county_G4200490
PA,G4200510,Fayette County,42051,independent_county_G4200510
PA,G4200530,Forest County,42053,county_group_332
PA,G4200550,Franklin County,42055,county_group_117
PA,G4200570,Fulton County,42057,county_group_471
PA,G4200590,Greene County,42059,county_group_134
PA,G4200610,Huntingdon County,42061,county_group_141
PA,G4200630,Indiana County,42063,county_group_281
PA,G4200650,Jefferson County,42065,county_group_332
PA,G4200670,Juniata County,42067,county_group_448
PA,G4200690,Lackawanna County,42069,county_group_192
PA,G4200710,Lancaster County,42071,independent_county_G4200710
PA,G4200730,Lawrence County,42073,county_group_57
PA,G4200750,Lebanon County,42075,independent_county_G4200750
PA,G4200770,Lehigh County,42077,county_group_75
PA,G4200790,Luzerne County,42079,county_group_376
PA,G4200810,Lycoming County,42081,county_group_578
PA,G4200830,McKean County,42083,county_group_11
PA,G4200850,Mercer County,42085,independent_county_G4200850
PA,G4200870,Mifflin County,42087,county_group_448
PA,G4200890,Monroe County,42089,independent_county_G4200890
PA,G4200910,Montgomery County,42091,independent_county_G4200910
PA,G4200930,Montour County,42093,county_group_254
PA,G4200950,Northampton County,42095,independent_county_G4200950
PA,G4200970,Northumberland County,42097,county_group_254
PA,G4200990,Perry County,42099,county_group_485
PA,G4201010,Philadelphia County,42101,independent_county_G4201010
PA,G4201030,Pike County,42103,county_group_378
PA,G4201050,Potter County,42105,county_group_11
PA,G4201070,Schuylkill County,42107,independent_county_G4201070
PA,G4201090,Snyder County,42109,county_group_448
PA,G4201110,Somerset County,42111,county_group_471
PA,G4201130,Sullivan County,42113,county_group_313
PA,G4201150,Susquehanna County,42115,county_group_378
PA,G4201170,Tioga County,42117,county_group_313
PA,G4201190,Union County,42119,county_group_448
PA,G4201210,Venango County,42121,county_group_332
PA,G4201230,Warren County,42123,county_group_328
PA,G4201250,Washington County,42125,county_group_134
PA,G4201270,Wayne County,42127,county_group_378
PA,G4201290,Westmoreland County,42129,independent_county_G4201290
PA,G4201310,Wyoming County,42131,county_group_192
PA,G4201330,York County,42133,independent_county_G4201330
RI,G4400010,Bristol County,44001,county_group_176
RI,G4400030,Kent County,44003,independent_county_G4400030
RI,G4400050,Newport County,44005,county_group_176
RI,G4400070,Providence County,44007,independent_county_G4400070
RI,G4400090,Washington County,44009,independent_county_G4400090
SC,G4500010,Abbeville County,45001,county_group_348
SC,G4500030,Aiken County,45003,county_group_171
SC,G4500050,Allendale County,45005,county_group_435
SC,G4500070,Anderson County,45007,independent_county_G4500070
SC,G4500090,Bamberg County,45009,county_group_435
SC,G4500110,Barnwell County,45011,county_group_435
SC,G4500130,Beaufort County,45013,county_group_290
SC,G4500150,Berkeley County,45015,independent_county_G4500150
SC,G4500170,Calhoun County,45017,county_group_28
